original_word,new_word,similarity_score
gesetzliches,alice,0.39898812770843506
möglichkeit,malic,0.3989297151565552
fototapeten,ETAPE,0.3986511826515198
intentionen,RENTE,0.39834219217300415
essentials,PRENT,0.3983181416988373
protestieren,TITRE,0.3982641100883484
abenteuers,TENTH,0.3976696729660034
männlichkeit,malic,0.39694175124168396
störfeldern,LIMeY,0.39693254232406616
akzeptierten,TREAT,0.3969310522079468
gesetzlicher,alice,0.3969048261642456
substitute,TEUER,0.39688241481781006
jetzigen,TÜRKE,0.3968485891819
gesetzliche,alice,0.39666739106178284
hauptbereich,TITHE,0.3966624438762665
kunstbereich,TITHE,0.396638423204422
nützliche,alice,0.3965865969657898
eskapaden,CAkeS,0.3965773582458496
angebettelt,TEETH,0.3961562514305115
teemaschine,PÖTTE,0.39607882499694824
streithelfer,BERTIE,0.3959644138813019
nützlichem,alice,0.3958474397659302
gartenraum,PINTE,0.39584556221961975
eisschmelze,aegIS,0.39562565088272095
sahnesauce,SaUCeS,0.3955026865005493
deutlichkeit,malic,0.3953961730003357
konfitüre,TIGeR,0.39514845609664917
anbetteln,TEETH,0.3949616551399231
eintägigen,RÜDeN,0.39483678340911865
tierfreundin,LITRE,0.3947020471096039
holzbetten,TEETH,0.3945963978767395
alevitentum,ENTER,0.3944653272628784
weiterfuhr,LITER,0.39393046498298645
webauftritt,EERIE,0.3931754231452942
pflanzlichen,alice,0.3931124210357666
nützlichkeit,malic,0.39310339093208313
wahlsiegs,esSIg,0.39245912432670593
supervisoren,MITAU,0.39245396852493286
seetang,PETTY,0.3920881748199463
proletarier,TRIPE,0.391953706741333
apothekerin,RITZT,0.39187926054000854
planetarien,TRIPE,0.39171552658081055
ballettsaal,TULle,0.3911846876144409
pflanzliche,alice,0.3910254240036011
fertilität,FREIT,0.39047718048095703
nützlichen,alice,0.3903051018714905
fußbetten,TEETH,0.3902868926525116
einbettet,TEETH,0.3901943862438202
renitenten,TENTER,0.38993602991104126
drapierung,RAPID,0.38970059156417847
titelpartie,AFTER,0.3895440101623535
weltlichkeit,malic,0.38948994874954224
feldbetten,TEETH,0.3887592554092407
kreditwürdig,GERÄT,0.38875582814216614
zusätzliches,alice,0.38815850019454956
einzubetten,TEETH,0.3880648612976074
wattenmeeres,TÖNTE,0.38801753520965576
nützlich,alice,0.387998104095459
gerätepark,PATED,0.3878215253353119
wintermonate,VITEN,0.3873186707496643
blütentriebe,TRIENT,0.3869597911834717
potentialen,PRENT,0.3866187036037445
scheitern,NITER,0.38660717010498047
sitzplatz,FAKER,0.38650548458099365
akzeptierung,TREAT,0.38638049364089966
notariellem,TRIPE,0.3860289454460144
jetziger,TÜRKE,0.38595402240753174
bettelnden,TEETH,0.3858965337276459
federbetten,TEETH,0.38570186495780945
mithören,TIMbER,0.3856487274169922
teamleitern,NITER,0.3856075406074524
investiere,TITRE,0.38541921973228455
virtuellem,eDleM,0.38499921560287476
seeungeheuer,NUTTY,0.3848276138305664
zusätzliche,alice,0.384281724691391
kinderbetten,TEETH,0.38330575823783875
protzige,TÜRKE,0.3829900324344635
bettelte,TEETH,0.3829718828201294
gesetzlichem,alice,0.3829500675201416
schwitzigen,TÜRKE,0.38210946321487427
zinnober,doggie,0.38180655241012573
essays,eMCee,0.38160836696624756
sozialämtern,shiel,0.38157910108566284
fachlichkeit,malic,0.38134846091270447
webauftritts,EERIE,0.38116341829299927
prostituiert,TRUER,0.38109153509140015
parallelen,DeLle,0.38080456852912903
planbetten,TEETH,0.3807450532913208
erbettelt,TEETH,0.38028889894485474
butterfly,FLITE,0.37993311882019043
herzliche,alice,0.3797912001609802
irrwitzigen,TÜRKE,0.3797515630722046
pflanzliches,alice,0.3796658217906952
zusätzlichen,alice,0.3796592652797699
tangentiale,PRENT,0.3793885111808777
heimlichkeit,malic,0.37900280952453613
doppelbetten,TEETH,0.3786231279373169
investieren,TITRE,0.3781278431415558
tagesgast,gAseS,0.3780479431152344
datendienste,TRÄNT,0.3774150609970093
seitentische,ENTER,0.3774089515209198
exportieren,TITRE,0.3770250678062439
bettelnde,TEETH,0.37694185972213745
boykottieren,TITRE,0.3768438696861267
umgekehrtem,SiSsY,0.3768279552459717
lieblichkeit,malic,0.3767889142036438
paralleles,DeLle,0.3767579197883606
plötzlichem,alice,0.3766305148601532
burgmauer,SWAYs,0.376150518655777
euskirchener,KieWS,0.37597107887268066
weltbekannt,THEFT,0.3759634792804718
umgebettet,TEETH,0.37575802206993103
zusatzbetten,TEETH,0.37567687034606934
wattenmeers,TÖNTE,0.3755013942718506
plötzliches,alice,0.37540188431739807
parasitieren,TITRE,0.3752118647098541
wüstenregion,TINTE,0.375160813331604
zehntägigen,RÜDeN,0.37500807642936707
visuellem,eDleM,0.37458792328834534
sitzplan,FAKERY,0.3745664060115814
plötzlichen,alice,0.37448829412460327
pflanzlicher,alice,0.37416544556617737
weltbekannte,THEFT,0.3739173412322998
eintägige,RÜDeN,0.373582124710083
wirklichkeit,malic,0.37284624576568604
wasserpfeife,LAITY,0.37176311016082764
supervisorin,MITAU,0.3715980350971222
eskapade,CAkeS,0.3715117275714874
rotarier,TRIPE,0.37069934606552124
aufgeweckt,kaSuS,0.37059471011161804
plötzliche,alice,0.3703688979148865
millilitern,NITER,0.37001538276672363
doppeltem,MeLTeD,0.36960139870643616
streitbare,HERTIE,0.36949068307876587
plötzlicher,alice,0.36925143003463745
abschätzung,NUKED,0.36914345622062683
bettelorden,TEETH,0.36847400665283203
pessach,cAgeS,0.3682718873023987
renitenten,ENTER,0.3682039678096771
sittlichkeit,malic,0.36805325746536255
bettelarm,TEETH,0.36790770292282104
konfitüren,TIGeR,0.3676285147666931
webauftritte,EERIE,0.36758676171302795
geweckt,kaSuS,0.3674354553222656
herzlichkeit,malic,0.3673100769519806
karrieretag,PETIT,0.36724644899368286
hässlichkeit,malic,0.3670750558376312
streitbar,HERTIE,0.36696454882621765
zusätzlichem,alice,0.3667287528514862
krustentiere,RENTE,0.36652663350105286
schwitzige,TÜRKE,0.3663767874240875
renitent,ENTER,0.3660983443260193
eintägiges,RÜDeN,0.36583849787712097
aufgewecktes,kaSuS,0.3658055365085602
mitbeteiligt,ETHER,0.3657534420490265
leselupe,TAUFT,0.36535102128982544
investierens,TITRE,0.3652358055114746
zeitsparende,PAYER,0.3650738596916199
supervisor,MITAU,0.3649473786354065
bettelten,TEETH,0.36470144987106323
mademoiselle,eDleM,0.36400067806243896
bettelarmen,TEETH,0.3638747036457062
seitentypen,ENTERT,0.36376065015792847
muskelaufbau,LUPFT,0.36364108324050903
laurentianum,PRENT,0.3633894920349121
fetziger,TÜRKE,0.36295557022094727
saftladen,ÄPFEL,0.3629395365715027
notariellem,eDleM,0.36213812232017517
textbereich,TITHE,0.36152395606040955
downloadrate,TEPID,0.36138004064559937
entsetzlich,alice,0.36137425899505615
zusätzlicher,alice,0.36134231090545654
schmutziges,TÜRKE,0.36131519079208374
eigennützige,TÜRKE,0.36122584342956543
balletts,TULle,0.36088353395462036
kratzigen,TÜRKE,0.36082950234413147
exportiere,TITRE,0.3607290983200073
intention,RENTEN,0.3604376018047333
musikwelle,eDleM,0.3602871596813202
spritzige,TÜRKE,0.35995522141456604
fenstertyp,SEITE,0.35963866114616394
nektarien,TRIPE,0.3595309555530548
kneippanlage,PAART,0.3588321805000305
schmutziger,TÜRKE,0.35873305797576904
schätzungen,NUKED,0.3587140142917633
supervision,MITAU,0.3583347499370575
lärmquelle,eDleM,0.35824406147003174
fermentieren,TITRE,0.3580528497695923
bettet,TEETH,0.3580314517021179
zehntägige,RÜDeN,0.35799115896224976
potential,PRENT,0.3578805923461914
häuslichkeit,malic,0.3570452332496643
quantitäten,DeREN,0.3564951419830322
landrates,TEPID,0.3564004600048065
jeffrey,STILL,0.3560647666454315
gastlichkeit,malic,0.3559945821762085
wintermode,VITEN,0.3558909296989441
gasaustritt,EERIE,0.3550190329551697
stockkampf,YAkka,0.354850172996521
tophits,YERBA,0.3535359799861908
bettelmönch,TEETH,0.3534988760948181
systempflege,FLÖTE,0.35319626331329346
expat,EPACT,0.35310930013656616
boykottiere,TITRE,0.353026419878006
schwärzliche,alice,0.35297250747680664
bettelei,TEETH,0.3528399169445038
fachkollegen,comal,0.3528018593788147
stipendien,TRÄNT,0.3523850440979004
gesetzlichen,alice,0.3516738712787628
ballettabend,TULle,0.35166746377944946
motorwelle,eDleM,0.35126209259033203
lotterie,TRITE,0.35106024146080017
seitentriebe,ENTER,0.3508976399898529
jessica,AcKee,0.3507080078125
parallele,DeLle,0.3492814302444458
entsetzliche,alice,0.3491401970386505
reißwolf,weeKS,0.3488554358482361
paralleler,DeLle,0.34858137369155884
wintertyp,SEITEN,0.3484821915626526
adoptieren,TITRE,0.3484247326850891
potentiale,PRENT,0.3479449152946472
verletzliche,alice,0.34753042459487915
schmutzige,TÜRKE,0.3468296229839325
einzelbetten,TEETH,0.3461591303348541
gruppenplatz,FANTA,0.3460680842399597
futonbetten,TEETH,0.3460180163383484
teuflisch,FLUTE,0.345852255821228
heerführer,GlITT,0.34495916962623596
lichtquelle,eDleM,0.3445581793785095
abschätzige,TÜRKE,0.34377190470695496
wohnlichkeit,malic,0.34192734956741333
spritziges,TÜRKE,0.34192579984664917
augmentation,REPENT,0.34187719225883484
verheißung,WeeKS,0.34183090925216675
teepause,PATTE,0.3407037854194641
köstlichkeit,malic,0.3400666117668152
differential,PRENT,0.3399199843406677
zeitlichkeit,malic,0.33984822034835815
datentarifen,RIPEN,0.3398399353027344
weiterführt,lITER,0.33930349349975586
drapierungen,RAPID,0.33861589431762695
antependium,TATEN,0.33844345808029175
hyperaktiv,PITAS,0.3377625644207001
lotterien,TRITE,0.33704644441604614
energiewerte,SuSIs,0.3369121849536896
tierfabriken,LITRE,0.33644920587539673
pflegebetten,TEETH,0.33631619811058044
zeitspanne,PAYER,0.33612656593322754
hyperaktiven,PITAS,0.33584854006767273
druckkammer,YAkka,0.33577096462249756
militärbasen,HIDeR,0.33576393127441406
opernplatz,ANITA,0.33547765016555786
instituten,TEUER,0.33546531200408936
quantität,DeREN,0.3354337811470032
siegquote,WEsSI,0.33474016189575195
neueintritte,EERIE,0.334231436252594
gitterbetten,TEETH,0.33418142795562744
kriegswochen,wesSI,0.3332703709602356
aufgeweckten,kaSuS,0.3323116898536682
störfeld,LIMeY,0.33186858892440796
moritzplatz,FAKER,0.3317421078681946
nützlicher,alice,0.3315506875514984
babette,TEETH,0.3314729332923889
deportieren,TITRE,0.3314705491065979
intentionen,RENTEN,0.3312388062477112
schmutzigen,TÜRKE,0.33088916540145874
betteln,TEETH,0.330729603767395
spirituellem,eDleM,0.33034616708755493
militaria,RIPER,0.3298393189907074
sportfreund,UTILE,0.32975292205810547
sitzplatz,FAKERY,0.32960161566734314
flussbettes,TEETH,0.32911157608032227
protestiere,TITRE,0.3290685713291168
mausoleum,emULe,0.32823583483695984
lampenträger,DiENT,0.3281828761100769
infanterist,RITEN,0.3272521495819092
lichtwelle,eDleM,0.3269498348236084
hyperaktive,PITAS,0.32677751779556274
papiervorrat,MITRA,0.3267260789871216
tierfiguren,LITRE,0.32657575607299805
nützlichere,alice,0.32646444439888
finanziellem,eDleM,0.32567739486694336
weiterfuhren,LITER,0.32553136348724365
zeitspannen,PAYER,0.32543155550956726
dosenpfand,PLANT,0.3248882293701172
potentials,PRENT,0.3238445818424225
gastfreund,UTILE,0.32370272278785706
bettenzahl,TEETH,0.3232521712779999
transienten,ENTRY,0.32246124744415283
intentionale,RENTEN,0.32243210077285767
verheißungen,WeeKS,0.32237181067466736
volontariate,RIPEN,0.3221750855445862
zahngold,conga,0.32194507122039795
mustertyp,SEITE,0.32167690992355347
tierfreunde,LITRE,0.32142919301986694
heerführers,GlITT,0.3213503360748291
weltbewegend,THEFT,0.3208170533180237
datenreport,TINTE,0.3207501769065857
zeitbereich,TITHE,0.320468932390213
songwritern,NITER,0.3199736773967743
babybetten,TEETH,0.3186161518096924
titelmelodie,ÖFTER,0.31848570704460144
zweitürer,TIGeR,0.3179934024810791
hochbetten,TEETH,0.31788554787635803
lichthupe,TAUBE,0.31757843494415283
spritziger,TÜRKE,0.3172815144062042
rummelsburg,eMmeT,0.3170124590396881
arbeitsphase,BAYER,0.3166840672492981
weiterführte,lITER,0.3165978491306305
frontbereich,TITHE,0.31643274426460266
stuntmen,VENUE,0.3162030279636383
infanterie,RITEN,0.316131591796875
kaiserpfalz,LAITY,0.31556200981140137
miterfinder,LITER,0.3147295117378235
flexitarier,TRIPE,0.3138197064399719
hotelgästen,DüFTE,0.3136726915836334
flussbetten,TEETH,0.3130474090576172
spritsparen,PAYER,0.3128863573074341
wintermarkt,VITEN,0.31262752413749695
militärisch,RIDeR,0.31242600083351135
whiskeys,eMSig,0.31235891580581665
protzigen,TÜRKE,0.31235724687576294
partyspiel,TRAYS,0.31085291504859924
farbnuancen,UNHIP,0.3104437291622162
farbnuance,UNHIP,0.3085549473762512
kaffeeweißer,SeeKS,0.30784183740615845
whitepaper,PATER,0.30772629380226135
moskauer,QUAke,0.30768513679504395
streitbarer,HERTIE,0.30747950077056885
geldmenge,EdLeM,0.3072661757469177
amputieren,TITRE,0.30699774622917175
citrix,CRIER,0.3066026568412781
heimgekehrte,SiSsY,0.30659645795822144
enteritis,RITEN,0.3064769506454468
tierform,LITRE,0.30560970306396484
intentional,RENTEN,0.3051413297653198
kostenträger,DiENT,0.30493319034576416
volontariats,RIPEN,0.30451107025146484
asphaltieren,TITRE,0.3040383458137512
mikrobielle,eDleM,0.3038729429244995
volontariat,RIPEN,0.3033302426338196
wintermoor,VITEN,0.30304285883903503
hobbyspieler,TRAYS,0.30288583040237427
eiweißen,SeeKS,0.30200403928756714
spritzigen,TÜRKE,0.30176544189453125
tierfriedhof,LITRE,0.30159792304039
weiterfahrt,LITER,0.3007800579071045
startbereich,TITHE,0.30065640807151794
opentype,SENTA,0.30050134658813477
eiweiße,SeeKS,0.3001526892185211
freizeitspaß,pAYER,0.29948756098747253
neupflanzung,FLAUT,0.2989431619644165
recruitern,NITER,0.29890745878219604
antimaterie,TRITE,0.29876500368118286
volontären,TIDeN,0.29876449704170227
substitutes,TEUER,0.2982316017150879
militärische,RIDeR,0.2977616786956787
testbereich,TITHE,0.2972968518733978
wasserbettes,TEETH,0.29707086086273193
bildlichkeit,malic,0.2967838644981384
existentiell,RENTE,0.29633629322052
sitzplatzes,FAKER,0.296089768409729
streupflicht,FLAUT,0.2958333194255829
heimgekehrt,SiSsY,0.2957543134689331
raummeter,LUMme,0.2953818738460541
dysarthrie,TRIBE,0.29505807161331177
machtbereich,TITHE,0.2943248450756073
antiphon,BAREN,0.2940940260887146
kaiserwürde,DIGIT,0.2937411069869995
mitlaufenden,LUPFER,0.29234611988067627
geldmengen,EdLeM,0.29204225540161133
antimykotika,SÖREN,0.29200005531311035
sitzungssaal,CAges,0.29100972414016724
dreitürer,TIGeR,0.29078546166419983
piraterie,TRITE,0.29063621163368225
arteriellem,eDleM,0.2903193235397339
oberplatte,FAITH,0.28983205556869507
militärbasis,HIDeR,0.2897994816303253
reiseleitern,NITER,0.2892501652240753
bettenanzahl,TEETH,0.2878999710083008
fenstertypen,SEITE,0.28634482622146606
kostenrecht,TINTE,0.28599122166633606
mitlaufende,LUPFER,0.2857810854911804
institute,TEUER,0.28541800379753113
störfaktor,LIMeY,0.2845942974090576
streitberg,HERTIE,0.28458210825920105
charterflug,FLITE,0.28380706906318665
datenraten,PINTE,0.2838050127029419
alimentation,REPENT,0.28333160281181335
startbereit,TITHE,0.2831524610519409
heißsporn,geeKS,0.282962441444397
wasserentzug,ENTITY,0.28205767273902893
proletariern,TRIPE,0.28171372413635254
räumlichkeit,malic,0.2813633382320404
partyspiele,TRAYS,0.28125473856925964
gasgeschäft,ceSse,0.28062203526496887
abschätzigen,TÜRKE,0.2805399000644684
antigenen,TÜREN,0.28033801913261414
gewaltbereit,TITHE,0.2802354693412781
fröhlichkeit,malic,0.27980852127075195
datenträger,DiENT,0.2786218822002411
appetizer,KRETA,0.27716436982154846
schweißstrom,geeKS,0.27620962262153625
github,HUBER,0.2761429250240326
seitentitel,RENTER,0.27549728751182556
kohlehydrate,TEPID,0.2746891677379608
schmerzliche,alice,0.2745056748390198
bakterielle,TRITE,0.2744225561618805
hotelgäste,DüFTE,0.27402031421661377
protestierer,TITRE,0.27320149540901184
sprossachsen,cAgey,0.27313774824142456
kassenprüfer,GiANT,0.2723507285118103
tierfell,LITRE,0.27200767397880554
irrwitziger,TÜRKE,0.2719483971595764
tierfreunden,LITRE,0.2708243727684021
seitentypen,ENTER,0.27054089307785034
sitzplatzes,FAKERY,0.26987314224243164
eiweißstoff,geeKS,0.26985567808151245
datenträgers,DiENT,0.26972097158432007
whitepapers,PATER,0.2693028450012207
bakterienart,TRITE,0.26914656162261963
schulleitern,NITER,0.2679298222064972
teepflanze,LATTE,0.2670488953590393
stuntman,VENUE,0.26691538095474243
stadtbereich,TITHE,0.2665933072566986
bettenburgen,TEETH,0.2663603723049164
weltberühmte,THEFT,0.2662361264228821
antigen,TÜREN,0.2659766674041748
kartenupdate,DAUNT,0.26569128036499023
datenraum,PINTE,0.26558515429496765
geoffrey,STILL,0.26545798778533936
militaristen,RIPER,0.2646343410015106
patentieren,RENTE,0.26419344544410706
expats,EPACT,0.2631729245185852
patentierten,RENTE,0.26024338603019714
ministerien,TRITE,0.259507954120636
skywalker,AwOke,0.2594432234764099
wasserbetten,TEETH,0.25920569896698
implantieren,TITRE,0.25904038548469543
patentiertem,RENTE,0.2588844895362854
marktbereich,TITHE,0.2586023807525635
charterflüge,fLITE,0.2582840323448181
etagenbetten,TEETH,0.25816577672958374
wahnwitziger,TÜRKE,0.258139431476593
verunreinigt,INUIT,0.25792860984802246
arbeitsfluss,FLYER,0.25728359818458557
tierfilmer,LITRE,0.2572513818740845
weiterführen,lITER,0.25690189003944397
datenträgern,DiENT,0.25687870383262634
patentiert,RENTE,0.2568502426147461
fortepiano,PRATE,0.25669342279434204
bakteriell,TRITE,0.25622060894966125
eiterfeld,LITER,0.25601208209991455
weltbewegung,THEFT,0.2559921145439148
energiewerke,SuSIs,0.25498998165130615
störfaktoren,LIMeY,0.25476574897766113
patentierte,RENTE,0.254650354385376
sedimentären,TIDeN,0.25450676679611206
mikrowelle,eDleM,0.25435909628868103
eiweißstoffe,geeKS,0.2542141079902649
mitbetreuung,ETHER,0.25384414196014404
weltberühmt,THEFT,0.2536773085594177
antigene,TÜREN,0.25322195887565613
kredithöhe,bERÄT,0.25299179553985596
arterieller,TRITE,0.2525481879711151
reisegast,gAsSe,0.25228554010391235
ghostwritern,NITER,0.25114718079566956
prätentiös,rENTED,0.25104913115501404
saarbrücken,HIPPY,0.25095781683921814
lampentyp,SENTA,0.2501944303512573
antigens,TÜREN,0.24986115097999573
arbeitern,NITER,0.24973982572555542
arbeitspferd,LAYER,0.24969883263111115
anmeldedatum,EDLeM,0.24884331226348877
weiterflug,LITER,0.2468928098678589
patentiertes,RENTE,0.24663564562797546
patentierung,RENTE,0.24569250643253326
transient,ENTRY,0.24469809234142303
teepflanzen,LATTE,0.24318912625312805
dateitypen,TASER,0.2429213672876358
gartentipps,RENTE,0.24229682981967926
dementia,PRENT,0.24205844104290009
bakterien,TRITE,0.24132311344146729
arterielle,TRITE,0.24068456888198853
tierfoto,LITRE,0.239347904920578
patentierbar,RENTE,0.23918761312961578
infertilität,FREIT,0.23907271027565002
infanterie,TRITE,0.23789329826831818
überplanung,FAITH,0.23622027039527893
bettel,TEETH,0.23477870225906372
arteriellen,TRITE,0.2335602343082428
gästebetten,TEETH,0.2332315891981125
herzlicher,alice,0.23120570182800293
kompostieren,TITRE,0.23087269067764282
wintertyp,SEITE,0.22903931140899658
bombenterror,TENTH,0.2281213104724884
cafeterien,TRITE,0.22807154059410095
bakteriellen,TRITE,0.22759777307510376
eiweißquelle,EDleM,0.226700097322464
stadtspiegel,RAYED,0.22664116322994232
tierfigur,LITRE,0.22585201263427734
sprossachse,cAgey,0.2250770777463913
institutes,TEUER,0.22471463680267334
bakterieller,TRITE,0.22455939650535583
patentierter,RENTE,0.22414417564868927
weiterfahren,LITER,0.2241065949201584
betthupferl,LAUBE,0.22058433294296265
sportbereich,TITHE,0.22026649117469788
mitlaufen,LUPFER,0.21940377354621887
batteriefach,TRITE,0.2192053198814392
bettelverbot,TEETH,0.2183588147163391
außenprüfung,GiANT,0.21774950623512268
nettesheim,TBYTE,0.21721602976322174
militarismus,RIPER,0.2170214056968689
reinlichkeit,malic,0.2167893350124359
gasförderung,DIMlY,0.2145606279373169
kreditbedarf,ÄTHER,0.21431848406791687
seitentische,RENTER,0.21410757303237915
ostseeregion,TITTY,0.21345669031143188
arterien,TRITE,0.21205580234527588
sprinterin,RITEN,0.21076655387878418
höflichkeit,malic,0.21070562303066254
arterie,TRITE,0.21039411425590515
vegetarierin,TRIPE,0.20899613201618195
kernmärkten,DöNITZ,0.2089063823223114
fettfleck,FLEET,0.20815178751945496
alarmmeldung,LeMel,0.20812436938285828
vegetarier,TRIPE,0.20725269615650177
bettete,TEETH,0.20684023201465607
krebspatient,REPAY,0.20654690265655518
zeitlauf,LUPFER,0.20490621030330658
hysterie,TRITE,0.20486466586589813
expatriate,EPACT,0.20395757257938385
batterien,TRITE,0.2028380036354065
kostenrahmen,PINTE,0.20085221529006958
arteriellem,TRITE,0.20072484016418457
himmelbetten,TEETH,0.20027321577072144
unprätentiös,rENTED,0.19969376921653748
dessau,WAgeS,0.1989320069551468
weltbeste,THEFT,0.19724410772323608
stadtspital,RAYED,0.19670535624027252
kongresswahl,AugeS,0.1953783482313156
kernmärkte,DöNITZ,0.1951780617237091
raummeter,DUMme,0.19371312856674194
stadtspitze,RAYED,0.19354428350925446
bleibatterie,TRITE,0.1897556483745575
bettenhaus,TEETH,0.1868814378976822
vegetariern,TRIPE,0.18598966300487518
entlaufener,LUPFEN,0.18585440516471863
weltbester,THEFT,0.18533393740653992
rugbyspieler,TRAYS,0.18439936637878418
tierfotos,LITRE,0.18426910042762756
weltbesten,THEFT,0.18409129977226257
batterie,TRITE,0.18273869156837463
reiterferien,LITER,0.1815805435180664
fermentation,REPENT,0.1814807951450348
fettflecken,FLEET,0.1806613802909851
batterietyp,TRITE,0.18055059015750885
expatriates,EPACT,0.17972634732723236
datenrate,PINTE,0.17792817950248718
biopiraterie,TRITE,0.17718619108200073
saarburg,HIPPY,0.1769656538963318
ostseetherme,BETTY,0.17666023969650269
weiterfeiern,LITER,0.16883298754692078
geräteträger,DiETED,0.16873250901699066
altbatterien,TRITE,0.168697327375412
rentenreform,INTENT,0.1669943779706955
preissumme,WeeKS,0.1664968580007553
ehrlichkeit,malic,0.16645075380802155
autobatterie,TRITE,0.16136524081230164
butternut,UNITE,0.16116349399089813
entlaufene,LUPFEN,0.15843896567821503
energiewende,SuSIs,0.15674716234207153
entlaufenen,LUPFEN,0.15605312585830688
malaysier,SIgMA,0.15400950610637665
bettelheim,TEETH,0.1525053232908249
gaswolke,yugAs,0.15216226875782013
datenprüfung,GiANT,0.15076181292533875
batteriepack,TRITE,0.1473570615053177
saarbrückens,HIPPY,0.1463211178779602
städteplaner,FATED,0.14533208310604095
altbatterie,TRITE,0.14430394768714905
testbatterie,TRITE,0.14049609005451202
stockbetten,TEETH,0.1385013610124588
bette,TEETH,0.13538727164268494
gaswolken,yugAs,0.13102023303508759
saarbrücker,HIPPY,0.12804105877876282
wohnungskauf,WAkes,0.12789972126483917
bordbatterie,TRITE,0.12535250186920166
entlaufen,LUPFEN,0.1220552921295166
batteriebox,TRITE,0.12160445004701614
rentenreform,TINTEN,0.12153023481369019
squash,gAUGe,0.12078262865543365
rentenreform,TINTE,0.11930500715970993
pigmentation,REPENT,0.1174754947423935
megastar,gAsSY,0.11660695821046829
bettendorf,TEETH,0.10827367752790451
messaufgaben,WAgeS,0.1078481525182724
kreditbetrag,ETHER,0.09667102247476578
hotelbetten,TEETH,0.09625433385372162
bettes,TEETH,0.09308791160583496
betongold,congo,0.09185932576656342
megastadt,gAsSY,0.090330109000206
messaufgabe,WAgeS,0.08952315151691437
messaufbau,WAgeS,0.089091956615448
babypflege,FLASH,0.08849295228719711
megastars,gAsSY,0.08090073615312576
megastädte,gAsSY,0.07919418066740036
megastädten,gAsSY,0.06387445330619812
saarburger,HIPPY,0.04767204821109772
