original_word,new_word,case_variations,offset,direction
gewindefahrwerk,KuSs,"['geWin', 'geWiN']",1,reverse
gewindefahrwerk,tUtU,"['gEWER', 'GEWER']",4,forward
verkehrspsychologen,IMAM,"['RSPSy', 'RSPSY']",2,forward
verkehrspsychologen,IMAMe,"['RSPSYc', 'RSPSYC']",2,forward
verkehrspsychologen,coal,"['cholo', 'Cholo']",4,reverse
spielervermittler,FEER,"['iTTLE', 'ITTLE']",3,reverse
titelgewinner,KuSs,"['geWin', 'geWiN']",1,reverse
systemaufbau,WAYS,"['eMAuf', 'eMAuF', 'eMAus', 'eMAuS', 'eMAus', 'eMAuS']",1,reverse
schutzmauern,QUAY,"['MAUEr', 'MAUER']",1,reverse
musicalfilm,CaKe,"['SiCal', 'SiCaL']",1,reverse
fleischanteil,hall,"['schan', 'Schan']",4,reverse
zieltemperatur,PITA,"['pERAT', 'PERAT']",3,reverse
zugangsschlüssel,ages,"['gSsCh', 'gSsCH']",1,reverse
zugangsschlüssel,eggs,"['gssSe', 'gssSE']",1,reverse
machogehabe,dhal,"['chabe', 'Chabe']",4,reverse
baumeistern,NITE,"['tERNB', 'TERNB']",3,reverse
landschaftsaufnahmen,YELP,"['aFTSA', 'AFTSA']",3,reverse
landschaftsaufnahmen,hall,"['schaf', 'Schaf', 'schah', 'Schah']",4,reverse
energielosigkeit,isIs,"['gIgKe', 'gIgKE']",1,reverse
energielosigkeit,ISIs,"['gIeIt', 'gIeIT']",1,reverse
energielosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
registernummer,NITE,"['tERNU', 'TERNU']",3,reverse
registernummer,UNIT,"['eRNUM', 'ERNUM']",3,reverse
gesetzesverschärfung,SeSs,"['geSet', 'geSeT', 'geSes', 'geSeS', 'geSer', 'geSeR']",1,reverse
gesetzesverschärfung,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
gesamtaufnahme,CeSs,"['geSam', 'geSaM', 'geSau', 'geSaU', 'geSah', 'geSaH']",1,reverse
gesamtaufnahme,WAgS,"['esAuf', 'esAuF']",1,reverse
gesamtaufnahme,LUPE,"['tAUFN', 'TAUFN']",3,reverse
letztbegründung,THEKE,"['tZTBEG', 'TZTBEG']",3,reverse
steigerungspotential,ENTE,"['tENTI', 'TENTI', 'tENTI', 'TENTI']",3,reverse
steigerungspotential,RENTE,"['tENTIA', 'TENTIA', 'tENTIA', 'TENTIA']",3,reverse
impfschaden,hall,"['schad', 'Schad']",4,reverse
amuletten,WEFT,"['etTeN', 'EtTeN']",4,forward
amuletten,DUDe,"['uLETE', 'ULETE']",7,reverse
bewegungskonzept,EATH,"['bEPTB', 'BEPTB']",3,reverse
gewinnrückgang,KuSs,"['geWin', 'geWiN']",1,reverse
waldbewirtschaftung,hall,"['schaf', 'Schaf']",4,reverse
plattenteller,ENTE,"['tENTE', 'TENTE']",3,reverse
plattenteller,TENT,"['eNTEL', 'ENTEL', 'eNTER', 'ENTER']",3,reverse
angriffsdrittel,IDYLL,"['fFSDRI', 'FFSDRI']",3,reverse
seitenaltäre,TIDe,"['tÄRES', 'TÄRES']",3,reverse
patientenberatung,TENT,"['eNTEN', 'ENTEN', 'eNTER', 'ENTER']",3,reverse
geschirrhandtuch,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
geschirrhandtuch,hall,"['schan', 'Schan']",4,reverse
linearantrieb,TRIP,"['aRIEB', 'ARIEB']",3,reverse
sandalette,DUDe,"['aLETE', 'ALETE']",7,reverse
anschlussfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
gestaltungstherapie,RAPE,"['tAPIE', 'TAPIE']",3,reverse
gestaltungstherapie,TRAP,"['aPIEG', 'APIEG']",3,reverse
ganzheitlichkeit,malic,"['lichke', 'Lichke']",4,reverse
schwerenöter,ITEM,"['öTERS', 'ÖTERS']",3,reverse
zulässigkeit,sIeg,"['sSIgk', 'sSIgK']",1,reverse
zulässigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
wirtschaftsreferent,YELP,"['aFTSR', 'AFTSR']",3,reverse
wirtschaftsreferent,hall,"['schaf', 'Schaf']",4,reverse
unfallschaden,hall,"['schad', 'Schad']",4,reverse
rentenzahlungen,TENT,"['eNTEN', 'ENTEN', 'eNTEN', 'ENTEN']",3,reverse
deckenbeleuchtung,ULmE,"['kEleU', 'KEleU']",7,reverse
biokraftstoff,YELP,"['aFTST', 'AFTST']",3,reverse
kabarettisten,REET,"['eTTIS', 'ETTIS']",3,reverse
kabarettisten,WEFT,"['etTeN', 'EtTeN']",4,forward
sportpsychologen,coal,"['cholo', 'Cholo']",4,reverse
sektkellerei,ISiS,"['eKeIs', 'eKeIS']",1,reverse
unterhaltungsmedium,RÄTEN,"['nTEDiU', 'NTEDiU']",3,reverse
unterhaltungsmedium,RÄTE,"['tEDiU', 'TEDiU']",3,reverse
zusatzbeitrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
musikexperten,TACT,"['eXPER', 'EXPER', 'eXPEN', 'EXPEN']",3,reverse
unterstützern,NITE,"['tERNU', 'TERNU', 'tERNU', 'TERNU']",3,reverse
leitantrag,PIER,"['iTRAG', 'ITRAG']",3,reverse
detektor,DUFT,"['dETeK', 'DETeK']",4,forward
schriftstücken,Skag,"['sCken', 'sCkeN']",1,reverse
zentralmuseum,mUlm,"['almUm', 'AlmUm']",7,reverse
zentralmuseum,mUle,"['aLmUm', 'ALmUm']",7,reverse
zentralmuseum,eUle,"['aLmUM', 'ALmUM']",7,reverse
ladenkette,DUFT,"['dETeL', 'DETeL']",4,forward
ladenkette,WEFT,"['etTeL', 'EtTeL']",4,forward
ladenkette,DUDE,"['aDETE', 'ADETE']",7,reverse
interimspräsident,RITEN,"['nTERIM', 'NTERIM', 'nTERID', 'NTERID']",3,reverse
interimspräsident,ENTEN,"['nTENTI', 'NTENTI']",3,reverse
interimspräsident,ENTE,"['tENTI', 'TENTI']",3,reverse
klangtherapie,TRAP,"['aPIEK', 'APIEK']",3,reverse
böswilligkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
geschlechte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
wissensgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
wissensgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
wissensgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
rettungsbooten,WEFT,"['etTeN', 'EtTeN']",4,forward
konzessionsvertrag,KegS,"['esSio', 'esSiO']",1,reverse
implantat,EPEN,"['nTATI', 'NTATI']",3,reverse
firmenpräsentationen,EPEN,"['nTATI', 'NTATI']",3,reverse
akzeptanzstellen,PEAT,"['ePTAN', 'EPTAN']",3,reverse
arbeitswirtschaft,hall,"['schaf', 'Schaf']",4,reverse
museumsbesuch,cUeS,"['eSUch', 'eSUcH']",1,reverse
vollgeschosse,ceSs,"['geSch', 'geScH']",1,reverse
vollgeschosse,SeSs,"['geSev', 'geSeV']",1,reverse
gesamtbelastung,CeSs,"['geSam', 'geSaM', 'geSas', 'geSaS']",1,reverse
gesamtbelastung,gAgS,"['esAst', 'esAsT']",1,reverse
aluminiumsalze,RUST,"['mIUMS', 'MIUMS']",6,forward
basenpaare,PANT,"['eNPAA', 'ENPAA', 'eNPAR', 'ENPAR']",3,reverse
fremdenverkehrsort,ZITI,"['rERKE', 'RERKE']",3,reverse
fremdenverkehrsort,DEeD,"['rEMDE', 'REMDE']",7,reverse
gewichtseinheit,KuSs,"['geWic', 'geWiC', 'geWin', 'geWiN', 'geWit', 'geWiT']",1,reverse
sauerei,SWAg,"['sAuer', 'sAueR', 'sAuei', 'sAueI']",1,reverse
sauerei,QUAg,"['sAUEr', 'sAUER', 'sAUEi', 'sAUEI']",1,reverse
schupfnudeln,LAUB,"['hUPFN', 'HUPFN']",3,reverse
betriebsrentengesetz,SeSs,"['geSet', 'geSeT']",1,reverse
betriebsrentengesetz,TENT,"['eNTEN', 'ENTEN', 'eNTES', 'ENTES', 'eNTET', 'ENTET']",3,reverse
betriebsrentengesetz,KENT,"['eNTZB', 'ENTZB']",3,reverse
hinzugewinnen,KuSs,"['geWin', 'geWiN']",1,reverse
kabelschacht,hall,"['schac', 'Schac']",4,reverse
frauenanteil,TENT,"['eNTEI', 'ENTEI']",3,reverse
massengesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
massengesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
massengesellschaft,hall,"['schaf', 'Schaf']",4,reverse
eisenpräparate,PANT,"['eNPAR', 'ENPAR', 'eNPAT', 'ENPAT']",3,reverse
prüfungsmaßstab,AYes,"['gSMASS', 'gSMAb', 'gSMAB']",1,reverse
tonquelle,ULmE,"['uEleT', 'UEleT']",7,reverse
firmenpräsentation,EPEN,"['nTATI', 'NTATI']",3,reverse
gesellenstück,SeSs,"['geSel', 'geSeL', 'geSen', 'geSeN']",1,reverse
dorfkapelle,ELle,"['eLleD', 'ELleD']",7,reverse
errungenschaften,hall,"['schaf', 'Schaf']",4,reverse
staffelgeschoss,ceSs,"['geSch', 'geScH']",1,reverse
fruchtschale,hall,"['schal', 'Schal']",4,reverse
gesellschaftsbecken,SeSs,"['geSel', 'geSeL', 'geSec', 'geSeC', 'geSen', 'geSeN']",1,reverse
gesellschaftsbecken,ceSs,"['geSch', 'geScH', 'geSck', 'geScK']",1,reverse
gesellschaftsbecken,iceS,"['eScKe', 'eScKE']",1,reverse
gesellschaftsbecken,Skag,"['sCken', 'sCkeN']",1,reverse
gesellschaftsbecken,YELP,"['aFTSB', 'AFTSB']",3,reverse
gesellschaftsbecken,hall,"['schaf', 'Schaf']",4,reverse
staatszugehörigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
unternehmensführer,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS']",3,reverse
zuständigkeiten,ISis,"['gKeIt', 'gKeIT']",1,reverse
theologiestudium,YUKs,"['giUMt', 'giUMT']",1,reverse
oberhemden,DEeD,"['bEMDE', 'BEMDE', 'hEMDE', 'HEMDE']",7,reverse
gesichtsmuskulatur,cIgS,"['esIch', 'esIcH']",1,reverse
gesichtsmuskulatur,WigS,"['esKul', 'esKuL', 'esKur', 'esKuR']",1,reverse
gesichtsmuskulatur,UkeS,"['eSkUl', 'eSkUL', 'eSkUr', 'eSkUR']",1,reverse
allergierisiko,KeKs,"['giSik', 'giSiK']",1,reverse
allergierisiko,mind,"['rgiko', 'Rgiko']",4,reverse
schauspielmusik,UlmE,"['iElmU', 'IElmU']",7,reverse
telefonzentrale,ENTE,"['tENTR', 'TENTR']",3,reverse
märchenlandschaft,hall,"['schaf', 'Schaf']",4,reverse
eigenaktivität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
schlauchtrommel,mEme,"['oMmEl', 'OMmEl']",7,reverse
patientenrecht,TENT,"['eNTEN', 'ENTEN', 'eNTEC', 'ENTEC']",3,reverse
patientenrecht,INTENT,"['eNTENRE', 'ENTENRE']",3,reverse
patientenrecht,TINTEN,"['nTENREC', 'NTENREC']",3,reverse
patientenrecht,TINTE,"['tENREC', 'TENREC']",3,reverse
kavität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
filmtheater,DUde,"['iLMTE', 'ILMTE']",7,reverse
gesellschafterin,SeSs,"['geSel', 'geSeL', 'geSer', 'geSeR']",1,reverse
gesellschafterin,ceSs,"['geSch', 'geScH']",1,reverse
gesellschafterin,hall,"['schaf', 'Schaf']",4,reverse
schuldfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
oberpfarrer,PLAIT,"['eRPFAR', 'ERPFAR']",3,reverse
vertriebskooperation,PITA,"['pERAT', 'PERAT']",3,reverse
papiertücher,TRAP,"['aPIER', 'APIER', 'aPIER', 'APIER']",3,reverse
psychologisierung,KeKs,"['giSie', 'giSiE']",1,reverse
psychologisierung,coal,"['cholo', 'Cholo']",4,reverse
projektentwicklern,ENTE,"['tENTW', 'TENTW']",3,reverse
projektentwicklern,NITE,"['tERNP', 'TERNP']",3,reverse
butterbrote,WEFT,"['utTeB', 'UtTeB', 'utTeB', 'UtTeB']",4,forward
geschlechterordnung,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
galanterie,RITEN,"['nTERIE', 'NTERIE']",3,reverse
reiterhöfe,bITER,"['iTERHÖ', 'ITERHÖ']",3,reverse
adventsfenster,TENT,"['eNTER', 'ENTER']",3,reverse
eingangsklasse,SeCs,"['gaSee', 'gaSeE']",1,reverse
eingangsklasse,SeAs,"['gASee', 'gASeE']",1,reverse
schallplattenfirma,FAFF,"['lLPLA', 'LLPLA']",3,reverse
schallplattenfirma,hall,"['schal', 'Schal']",4,reverse
desperate,PITA,"['pERAT', 'PERAT']",3,reverse
pflegequalität,CUES,"['eQUal', 'eQUaL']",1,reverse
fallensteller,eLle,"['aLleL', 'ALleL']",7,reverse
beitragsanpassung,gAgs,"['gsAss', 'gsAsS', 'gsAsu', 'gsAsU']",1,reverse
beitragsanpassung,PIER,"['iTRAG', 'ITRAG', 'iTRAN', 'ITRAN', 'iTRAS', 'ITRAS']",3,reverse
drehmomentschlüssel,DeEd,"['hMELD', 'HMELD']",7,reverse
zeitrechnung,TIER,"['iTREC', 'ITREC']",3,reverse
bergbauingenieur,SKUA,"['AUieu', 'AUieU']",1,reverse
eigenschaften,hall,"['schaf', 'Schaf']",4,reverse
beschäftigungsverbot,MYTH,"['bESVE', 'BESVE']",3,reverse
adlershofer,foal,"['shofe', 'Shofe']",4,reverse
finsteraarhorn,NITE,"['tERNF', 'TERNF']",3,reverse
kuchenteller,TENT,"['eNTEL', 'ENTEL', 'eNTER', 'ENTER']",3,reverse
therapieplan,TRAP,"['aPIEP', 'APIEP']",3,reverse
internetportale,NITE,"['tERNE', 'TERNE']",3,reverse
tageskarte,CigS,"['esKar', 'esKaR']",1,reverse
kontaktinformationen,EPEN,"['nTATI', 'NTATI']",3,reverse
sammelaktion,mEme,"['aMmEl', 'AMmEl']",7,reverse
donizetti,REET,"['eTTID', 'ETTID']",3,reverse
mangoldblätter,song,"['ngolä', 'Ngolä']",4,reverse
bestellmöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
zeitstrafe,PIER,"['iTRAF', 'ITRAF']",3,reverse
marineoffizier,TRIP,"['aRIER', 'ARIER']",3,reverse
eigenschaft,hall,"['schaf', 'Schaf']",4,reverse
nachtfalter,PLEB,"['hTFAL', 'HTFAL']",3,reverse
designklassikern,KegS,"['esSik', 'esSiK']",1,reverse
designklassikern,SkIeS,"['eSIker', 'eSIkeR', 'eSIker', 'eSIkeR']",1,reverse
fahrbereitschaft,hall,"['schaf', 'Schaf']",4,reverse
gesamtmarkt,CeSs,"['geSam', 'geSaM', 'geSar', 'geSaR']",1,reverse
gewerbesteuerumlage,tUtU,"['gEWER', 'GEWER', 'gEWES', 'GEWES', 'gEWEU', 'GEWEU', 'gEWER', 'GEWER']",4,forward
gewerbesteuerumlage,tUTU,"['gEUER', 'GEUER', 'wEUER', 'WEUER']",4,forward
zwischenaufenthalt,hall,"['schal', 'Schal']",4,reverse
mengenermittlung,FEER,"['iTTLU', 'ITTLU']",3,reverse
steuerungskonzept,KNUTE,"['tEUNZE', 'TEUNZE']",3,reverse
säbelzahntiger,TÜREN,"['nTIGeR', 'NTIGeR']",3,reverse
säbelzahntiger,TÜRE,"['tIGeR', 'TIGeR']",3,reverse
regimentern,TENT,"['eNTER', 'ENTER']",3,reverse
regimentern,NITE,"['tERNR', 'TERNR']",3,reverse
zweikampfstärke,SkIS,"['eIkez', 'eIkeZ']",1,reverse
echternach,NITE,"['tERNA', 'TERNA']",3,reverse
gitarrenakkorde,mmhg,"['nakko', 'Nakko']",4,reverse
vitaminbombe,PERM,"['vITAM', 'VITAM']",3,reverse
websitebesucher,cUeS,"['eSUch', 'eSUcH']",1,reverse
mannschaftsmitglied,YELP,"['aFTSM', 'AFTSM']",3,reverse
mannschaftsmitglied,hall,"['schaf', 'Schaf']",4,reverse
gesamtschule,CeSs,"['geSam', 'geSaM']",1,reverse
gesamtschule,ceSs,"['geSch', 'geScH']",1,reverse
überhitzungsschutz,ages,"['gSsCh', 'gSsCH']",1,reverse
überhitzungsschutz,KERB,"['hITZU', 'HITZU']",3,reverse
überhitzungsschutz,kERB,"['hITZÜ', 'HITZÜ', 'hITZÜ', 'HITZÜ']",3,reverse
leichenhalle,eLle,"['aLleL', 'ALleL']",7,reverse
flüchtigkeitsfehler,ISis,"['gKeIt', 'gKeIT']",1,reverse
innentemperatur,TENT,"['eNTEM', 'ENTEM', 'eNTER', 'ENTER']",3,reverse
innentemperatur,PITA,"['pERAT', 'PERAT']",3,reverse
befreiungskrieg,TILTH,"['bEFREI', 'BEFREI', 'bEFREG', 'BEFREG']",3,reverse
fehlinterpretation,EPEN,"['nTATI', 'NTATI']",3,reverse
nettogewinn,KuSs,"['geWin', 'geWiN']",1,reverse
militärflugzeug,LIDeR,"['iTÄRFL', 'ITÄRFL']",3,reverse
marionettenspieler,TRIP,"['aRIEL', 'ARIEL', 'aRIER', 'ARIER']",3,reverse
marionettenspieler,WEFT,"['etTeN', 'EtTeN', 'etTeL', 'EtTeL']",4,forward
waschaktiven,hall,"['schak', 'Schak']",4,reverse
baugesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
baugesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
baugesellschaft,hall,"['schaf', 'Schaf']",4,reverse
arielle,TRIP,"['aRIEL', 'ARIEL', 'aRIEA', 'ARIEA']",3,reverse
erotikgeschichten,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
fitnesskurs,kegS,"['esSku', 'esSkU']",1,reverse
fitnesskurs,WigS,"['esKur', 'esKuR']",1,reverse
fitnesskurs,UkeS,"['eSkUr', 'eSkUR']",1,reverse
internetunternehmen,NITE,"['tERNE', 'TERNE', 'tERNT', 'TERNT', 'tERNE', 'TERNE', 'tERNE', 'TERNE', 'tERNE', 'TERNE', 'tERNE', 'TERNE', 'tERNI', 'TERNI', 'tERNI', 'TERNI', 'tERNI', 'TERNI', 'tERNI', 'TERNI']",3,reverse
internetunternehmen,DUET,"['tETUN', 'TETUN']",4,forward
internetunternehmen,DUFT,"['tETeH', 'TETeH', 'tETeN', 'TETeN']",4,forward
pedanterie,RITEN,"['nTERIE', 'NTERIE']",3,reverse
mitgliedschaft,hall,"['schaf', 'Schaf']",4,reverse
tastenkappen,TAPE,"['tAPEN', 'TAPEN']",3,reverse
kontrollmessungen,Elle,"['oLlmE', 'OLlmE']",7,reverse
schneeschieber,ceSS,"['eeSch', 'eeScH']",1,reverse
gittertor,EITER,"['iTERTO', 'ITERTO']",3,reverse
hethiter,ERBE,"['tHITE', 'THITE']",3,reverse
internetnutzern,NITE,"['tERNE', 'TERNE', 'tERNU', 'TERNU', 'tERNI', 'TERNI', 'tERNI', 'TERNI', 'tERNI', 'TERNI']",3,reverse
internetnutzern,UNIT,"['eRNUT', 'ERNUT']",3,reverse
pressemeldungen,mEmE,"['sEmEl', 'SEmEl']",7,reverse
appeasement,SeCS,"['eaSem', 'eaSeM', 'eaSen', 'eaSeN']",1,reverse
appeasement,SeAS,"['eASem', 'eASeM', 'eASen', 'eASeN']",1,reverse
prozentanteil,TENT,"['eNTEI', 'ENTEI', 'eNTEI', 'ENTEI']",3,reverse
gesamtertrag,CeSs,"['geSam', 'geSaM', 'geSag', 'geSaG']",1,reverse
wahlenthaltung,hahn,"['wahal', 'Wahal']",4,reverse
metalle,eLle,"['aLleM', 'ALleM']",7,reverse
wirtschaftlichkeit,hall,"['schaf', 'Schaf']",4,reverse
wirtschaftlichkeit,mall,"['schke', 'Schke', 'schke', 'Schke']",4,reverse
wirtschaftlichkeit,malic,"['lichke', 'Lichke']",4,reverse
geschäftsauflösung,ceSs,"['geSch', 'geScH']",1,reverse
geschäftsauflösung,CeSs,"['geSau', 'geSaU']",1,reverse
geschäftsauflösung,WAgS,"['esAuf', 'esAuF', 'esAun', 'esAuN']",1,reverse
systemakkreditierung,kAYS,"['eMAkk', 'eMAkK', 'eMAkr', 'eMAkR']",1,reverse
systemakkreditierung,RÄTE,"['tEDiT', 'TEDiT', 'tEDiE', 'TEDiE']",3,reverse
systemakkreditierung,TREYS,"['ySTIER', 'YSTIER']",3,reverse
tierversicherung,MITRE,"['tIERVE', 'TIERVE']",3,reverse
wahlzettel,WEFT,"['etTeL', 'EtTeL']",4,forward
geschäftsanteile,ceSs,"['geSch', 'geScH']",1,reverse
geschäftsanteile,CeSs,"['geSan', 'geSaN']",1,reverse
reglementen,TENT,"['eNTEN', 'ENTEN']",3,reverse
vorhängeschloss,ceSs,"['geSch', 'geScH']",1,reverse
schonfrist,goal,"['chonf', 'Chonf']",4,reverse
tageseinrichtung,SeSs,"['geSei', 'geSeI']",1,reverse
ehrlichkeit,malic,"['lichke', 'Lichke']",4,reverse
gesamtwertung,CeSs,"['geSam', 'geSaM']",1,reverse
autostellplatz,FAFF,"['lLPLA', 'LLPLA']",3,reverse
projektmitarbeitern,NITE,"['tERNP', 'TERNP']",3,reverse
wirtschaftskreisen,YELP,"['aFTSK', 'AFTSK', 'aFTSE', 'AFTSE']",3,reverse
wirtschaftskreisen,hall,"['schaf', 'Schaf']",4,reverse
schadensabwicklung,hall,"['schad', 'Schad', 'schab', 'Schab']",4,reverse
stadtflitzer,KERF,"['lITZE', 'LITZE']",3,reverse
trinkkultur,FUZZ,"['kKULT', 'KKULT']",3,reverse
weltbund,HEFT,"['eLTBU', 'ELTBU']",3,reverse
kostenrechnung,TINTE,"['tENREC', 'TENREC']",3,reverse
südstern,NITE,"['tERNS', 'TERNS']",3,reverse
passagierzahl,sAgA,"['AsAgi', 'AsAgI']",1,reverse
passagierzahl,sAge,"['SsAgi', 'SsAgI']",1,reverse
antirutschmatte,IREN,"['nTIRU', 'NTIRU']",3,reverse
antirutschmatte,TEEN,"['nTTEA', 'NTTEA']",3,reverse
antirutschmatte,WEFT,"['utTeA', 'UtTeA']",4,forward
neutronensternen,NITE,"['tERNE', 'TERNE', 'tERNN', 'TERNN']",3,reverse
sommerakademie,mEme,"['oMmEm', 'OMmEm']",7,reverse
freisitz,KeKS,"['eiSit', 'eiSiT']",1,reverse
unterlegenheit,TÜTEN,"['nTEGeN', 'NTEGeN', 'nTEGeI', 'NTEGeI']",3,reverse
unterlegenheit,TÜTE,"['tEGeN', 'TEGeN', 'tEGeI', 'TEGeI']",3,reverse
präsentationsformen,EPEN,"['nTATI', 'NTATI']",3,reverse
präsentationsformen,LYDiA,"['pRÄSFO', 'PRÄSFO']",3,reverse
anständigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
freischaltcode,hall,"['schal', 'Schal']",4,reverse
eisklumpen,keKS,"['eiSkl', 'eiSkL']",1,reverse
gewichtsoptimierung,KuSs,"['geWic', 'geWiC', 'geWim', 'geWiM', 'geWie', 'geWiE']",1,reverse
gebührenbefreiung,TILTH,"['bEFREI', 'BEFREI']",3,reverse
abwehrmöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
transportunternehmen,NITE,"['tERNE', 'TERNE', 'tERNT', 'TERNT']",3,reverse
augenpartie,PANT,"['eNPAR', 'ENPAR']",3,reverse
kletterseile,WEFT,"['etTeI', 'EtTeI', 'etTeK', 'EtTeK']",4,forward
kletterseile,DUDe,"['kLETE', 'KLETE']",7,reverse
straßenbeleuchtungen,ULmE,['ßEleU'],7,reverse
literaturwettbewerb,HEER,"['iTTBE', 'ITTBE', 'iTTBL', 'ITTBL']",3,reverse
literaturwettbewerb,THETE,"['tETBEW', 'TETBEW', 'tETBER', 'TETBER']",3,reverse
literaturwettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
mitternachtssonne,NITE,"['tERNA', 'TERNA', 'tERNN', 'TERNN', 'tERNE', 'TERNE']",3,reverse
bundestagswahl,CueS,"['eSWah', 'eSWaH']",1,reverse
bundestagswahl,Cues,"['gSWah', 'gSWaH']",1,reverse
energieausweis,ISIs,"['gIeIs', 'gIeIS']",1,reverse
fettabsaugung,sWAg,"['sAugu', 'sAugU', 'sAugf', 'sAugF']",1,reverse
fettabsaugung,qUAg,"['sAUGu', 'sAUGU', 'sAUGf', 'sAUGF']",1,reverse
unternehmensleitung,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS', 'tERNG', 'TERNG']",3,reverse
achtzigerjahre,TÜRKE,"['tZIGeR', 'TZIGeR', 'tZIGeA', 'TZIGeA']",3,reverse
baugebieten,tUFT,"['gETeN', 'GETeN']",4,forward
gotteskrieger,TÜTE,"['tEGeR', 'TEGeR']",3,reverse
wohlfühlmassage,sAgA,"['AsAge', 'AsAgE']",1,reverse
wohlfühlmassage,sAge,"['SsAge', 'SsAgE']",1,reverse
sauerstoffaufnahme,SWAg,"['sAuer', 'sAueR', 'sAues', 'sAueS']",1,reverse
sauerstoffaufnahme,QUAg,"['sAUEr', 'sAUER', 'sAUEs', 'sAUES']",1,reverse
fachkommentar,koma,"['hkomm', 'Hkomm', 'hkome', 'Hkome']",4,reverse
elterntaxis,NITE,"['tERNT', 'TERNT']",3,reverse
elterntaxis,PENI,"['rNTAX', 'RNTAX']",3,reverse
wasserfreunde,UTILITY,"['sERFREUN', 'SERFREUN']",3,reverse
führungsfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
kontrollratsgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
höchstdrehzahl,TIDE,"['tDREH', 'TDREH']",3,reverse
höchstdrehzahl,calf,"['öchlh', 'Öchlh']",4,reverse
sitztiefe,TREK,"['zTIEF', 'ZTIEF', 'zTIES', 'ZTIES']",3,reverse
hausbesuche,cUeS,"['eSUch', 'eSUcH']",1,reverse
philosophieprofessor,foci,"['ilofe', 'Ilofe']",4,reverse
seidenraupen,PINT,"['eNRAU', 'ENRAU']",3,reverse
waldparkplatz,PFAD,"['dPLAT', 'DPLAT']",3,reverse
vertretung,dUET,"['vETUN', 'VETUN']",4,forward
transkription,ARIE,"['tRIPT', 'TRIPT']",3,reverse
wahlgeschenke,ceSs,"['geSch', 'geScH']",1,reverse
wahlgeschenke,jahn,"['wahen', 'Wahen']",4,reverse
wasserarmen,PITY,"['sERAR', 'SERAR']",3,reverse
montessoripädagogik,DaRI,"['rIPÄD', 'RIPÄD']",3,reverse
gemeindeglieder,MEmE,"['gEmEd', 'GEmEd']",7,reverse
gewindedurchmesser,KuSs,"['geWin', 'geWiN']",1,reverse
gewindedurchmesser,SeSs,"['geSer', 'geSeR']",1,reverse
literaturhinweise,BITER,"['iTERHI', 'ITERHI']",3,reverse
eingeloggten,tuFT,"['gGTeN', 'GGTeN']",4,forward
moritzplatz,FAKER,"['iTZPLA', 'ITZPLA']",3,reverse
kundenkontakte,TENT,"['eNTEK', 'ENTEK']",3,reverse
agrarbetrieb,TRIP,"['aRIEB', 'ARIEB']",3,reverse
gesichtsbräuner,cIgS,"['esIch', 'esIcH']",1,reverse
expansionsstrategie,PACT,"['eXPAN', 'EXPAN', 'eXPAT', 'EXPAT']",3,reverse
geschäftsstrategie,ceSs,"['geSch', 'geScH']",1,reverse
elternzeitvertretung,NITE,"['tERNZ', 'TERNZ', 'tERNG', 'TERNG']",3,reverse
elternzeitvertretung,TIER,"['iTRET', 'ITRET']",3,reverse
elternzeitvertretung,DUET,"['tETUN', 'TETUN']",4,forward
elternzeitvertretung,dUET,"['vETUN', 'VETUN']",4,forward
feiertagsgesetz,eSses,"['gSgeSe', 'gSgeSE']",1,reverse
feiertagsgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
unbilligkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
lünetten,WEFT,"['etTeN', 'EtTeN']",4,forward
sportlichkeit,malic,"['lichke', 'Lichke']",4,reverse
