original_word,new_word,case_variations,offset,direction
escapism,AceS,"['eScAp', 'eScAP']",1,reverse
luminaries,TRIP,"['aRIES', 'ARIES']",3,reverse
bookcases,mood,"['bookc', 'Bookc']",4,reverse
doodah,boob,"['dooda', 'Dooda']",4,reverse
queue,TUTU,"['uEUEQ', 'UEUEQ', 'uEUEQ', 'UEUEQ']",3,reverse
accident,bill,"['ccide', 'Ccide']",4,reverse
geniality,SERF,"['lITYG', 'LITYG']",3,reverse
fertiliser,FREIT,"['eRTILI', 'ERTILI']",3,reverse
experience,TACT,"['eXPER', 'EXPER', 'eXPEN', 'EXPEN', 'eXPEE', 'EXPEE']",3,reverse
fettle,FEET,"['eTTLE', 'ETTLE']",3,reverse
junipers,TARN,"['nIPER', 'NIPER']",3,reverse
totara,PIPE,"['tARAT', 'TARAT']",3,reverse
decollete,DUFT,"['dETeD', 'DETeD']",4,forward
decollete,DUDe,"['oLETE', 'OLETE']",7,reverse
decollete,ELle,"['oLleD', 'OLleD']",7,reverse
messiness,KegS,"['esSin', 'esSiN']",1,reverse
messiness,eggS,"['essSm', 'essSM']",1,reverse
seasons,yeAS,"['eASOn', 'eASON']",1,reverse
centipede,TARENT,"['eNTIPED', 'ENTIPED', 'eNTIPEC', 'ENTIPEC']",3,reverse
papas,PAPA,"['pAPAS', 'PAPAS']",3,reverse
frippery,SITAR,"['iPERYF', 'IPERYF']",3,reverse
anathemas,gAYS,"['eMAsa', 'eMAsA']",1,reverse
thesaurus,WAgS,"['esAur', 'esAuR', 'esAus', 'esAuS']",1,reverse
assays,MAge,"['SsAYs', 'SsAYS']",1,reverse
assays,eMCee,"['SSaYSa', 'SSaYSA']",1,reverse
oleum,mULm,"['oleUm', 'OleUm']",7,reverse
oleum,mULe,"['oLeUm', 'OLeUm']",7,reverse
oleum,eULe,"['oLeUM', 'OLeUM']",7,reverse
essayists,AgeS,"['eSsAy', 'eSsAY']",1,reverse
essayists,MAgS,"['esAYi', 'esAYI']",1,reverse
essayists,MAgeS,"['eSsAYi', 'eSsAYI']",1,reverse
essayists,MAge,"['SsAYi', 'SsAYI']",1,reverse
essayists,IMAgeS,"['eSsAYIs', 'eSsAYIS']",1,reverse
essayists,IMAge,"['SsAYIs', 'SsAYIS']",1,reverse
adultery,SITE,"['tERYA', 'TERYA']",3,reverse
perfecter,TEXT,"['eCTER', 'ECTER']",3,reverse
kinesis,gIgS,"['esIsk', 'esIsK']",1,reverse
kinesis,gIeS,"['eSIsk', 'eSIsK']",1,reverse
equalizers,CUES,"['eQUal', 'eQUaL']",1,reverse
interments,VITEN,"['nTERME', 'NTERME']",3,reverse
interments,ENTEN,"['nTENTS', 'NTENTS']",3,reverse
interments,ENTE,"['tENTS', 'TENTS']",3,reverse
pikelets,ULmE,"['kEleT', 'KEleT']",7,reverse
paperbacks,TAPA,"['pAPER', 'PAPER']",3,reverse
snippers,TARN,"['nIPER', 'NIPER']",3,reverse
musicality,CaKe,"['SiCal', 'SiCaL']",1,reverse
musicality,SERF,"['lITYM', 'LITYM']",3,reverse
centrality,SERF,"['lITYC', 'LITYC']",3,reverse
accession,KegS,"['esSio', 'esSiO']",1,reverse
tenderness,NITE,"['tERNE', 'TERNE']",3,reverse
severances,PITY,"['sERAN', 'SERAN']",3,reverse
logic,lino,"['ogicl', 'Ogicl']",4,reverse
cyprian,RIAS,"['yPRIA', 'YPRIA']",3,reverse
waveguides,KUsS,"['egUid', 'egUiD']",1,reverse
inability,SERF,"['lITYI', 'LITYI']",3,reverse
mitre,TIER,"['iTREM', 'ITREM']",3,reverse
juvenility,SERF,"['lITYJ', 'LITYJ']",3,reverse
scrapie,PIXY,"['sCRAP', 'SCRAP']",3,reverse
scrapie,TRAP,"['aPIES', 'APIES']",3,reverse
gingham,hang,"['ngham', 'Ngham']",4,reverse
veterinary,SITE,"['tERYV', 'TERYV']",3,reverse
magnesia,CIgS,"['esIam', 'esIaM']",1,reverse
nineteenth,ENTE,"['tENTH', 'TENTH']",3,reverse
carrier,TRIP,"['aRIER', 'ARIER']",3,reverse
augmenter,TENT,"['eNTER', 'ENTER']",3,reverse
gasoline,yeAs,"['gASOl', 'gASOL']",1,reverse
schooners,goal,"['chone', 'Chone']",4,reverse
dictaphone,APEX,"['cTAPH', 'CTAPH']",3,reverse
bagasse,SeCs,"['gaSeb', 'gaSeB']",1,reverse
bagasse,SeAs,"['gASeb', 'gASeB']",1,reverse
emcees,eSSaYS,"['eMCeeSe', 'eMCeeSE']",1,reverse
emcees,eSSaY,"['MCeeSe', 'MCeeSE']",1,reverse
reasons,yeAS,"['eASOn', 'eASON']",1,reverse
vitamine,PERM,"['vITAM', 'VITAM']",3,reverse
godhood,boon,"['goodg', 'Goodg']",4,reverse
nuclease,SeCS,"['eaSen', 'eaSeN']",1,reverse
nuclease,SeAS,"['eASen', 'eASeN']",1,reverse
tenement,ENTE,"['tENTT', 'TENTT', 'tENTT', 'TENTT']",3,reverse
dexterity,SECT,"['eXTYD', 'EXTYD']",3,reverse
teleplays,FATE,"['tEPLA', 'TEPLA']",3,reverse
hallux,CUFF,"['lLUXH', 'LLUXH']",3,reverse
beetles,FETT,"['eETLE', 'EETLE']",3,reverse
ergonomics,ikon,"['gomic', 'Gomic']",4,reverse
mimesis,gIgS,"['esIsm', 'esIsM']",1,reverse
mimesis,gIeS,"['eSIsm', 'eSIsM']",1,reverse
rascality,SERF,"['lITYR', 'LITYR']",3,reverse
bikeway,MAwS,"['ewAYb', 'ewAYB']",1,reverse
bikeway,MAuS,"['eWAYb', 'eWAYB']",1,reverse
boomlet,ULme,"['oMleT', 'OMleT']",7,reverse
bacitracin,PIER,"['iTRAC', 'ITRAC']",3,reverse
moochers,look,"['mooch', 'Mooch']",4,reverse
ravioli,coif,"['violi', 'Violi']",4,reverse
lantern,NITE,"['tERNL', 'TERNL']",3,reverse
yardstick,DIPS,"['yARDS', 'YARDS']",3,reverse
nuttery,SITE,"['tERYN', 'TERYN']",3,reverse
taxability,SERF,"['lITYT', 'LITYT']",3,reverse
dossiers,SIeg,"['sSIer', 'sSIeR']",1,reverse
operators,PITA,"['pERAT', 'PERAT']",3,reverse
gadgeteer,tUFT,"['gETeE', 'GETeE']",4,forward
beetle,FETT,"['eETLE', 'EETLE']",3,reverse
dogmatism,knob,"['dogma', 'Dogma', 'dogmd', 'Dogmd']",4,reverse
kelpies,RAFT,"['eLPIE', 'ELPIE']",3,reverse
wastepaper,TATE,"['tEPER', 'TEPER']",3,reverse
wastepaper,TAPA,"['pAPER', 'PAPER']",3,reverse
hornbook,mood,"['bookh', 'Bookh']",4,reverse
omelette,WEFT,"['etTeO', 'EtTeO']",4,forward
omelette,ULmE,"['mEleT', 'MEleT']",7,reverse
omelette,DUDe,"['eLETE', 'ELETE']",7,reverse
sewerage,PITY,"['sERAG', 'SERAG']",3,reverse
eccentrics,SacS,"['ecCen', 'ecCeN']",1,reverse
assaulters,WAge,"['SsAul', 'SsAuL']",1,reverse
fertility,FREIT,"['eRTILI', 'ERTILI']",3,reverse
fertility,SERF,"['lITYF', 'LITYF']",3,reverse
redrafts,YELP,"['aFTSR', 'AFTSR']",3,reverse
septuplets,AQUA,"['PTUPl', 'PTUPL']",2,forward
stuntmen,VENUE,"['tUNTME', 'TUNTME']",3,reverse
crafts,YELP,"['aFTSC', 'AFTSC']",3,reverse
terns,NITE,"['tERNS', 'TERNS']",3,reverse
tittles,FEER,"['iTTLE', 'ITTLE']",3,reverse
conscience,SKag,"['sCien', 'sCieN', 'sCiec', 'sCieC']",1,reverse
epidermis,DRAT,"['ePIDE', 'EPIDE']",3,reverse
coronaries,TRIP,"['aRIES', 'ARIES']",3,reverse
disquiet,WEeK,"['iSQui', 'iSQuI']",1,reverse
schnitzels,KERN,"['nITZE', 'NITZE']",3,reverse
pleaser,SeCS,"['eaSer', 'eaSeR']",1,reverse
pleaser,SeAS,"['eASer', 'eASeR']",1,reverse
volute,LUTe,"['oLUTe', 'OLUTe']",7,reverse
grafts,YELP,"['aFTSG', 'AFTSG']",3,reverse
graveyards,DIPS,"['yARDS', 'YARDS']",3,reverse
transients,ENTRY,"['sIENTS', 'SIENTS']",3,reverse
barrier,TRIP,"['aRIER', 'ARIER']",3,reverse
lessees,eSSeS,"['eSeeSl', 'eSeeSL']",1,reverse
foremast,gAYS,"['eMAst', 'eMAsT']",1,reverse
gazetteers,WEFT,"['etTeE', 'EtTeE']",4,forward
discontent,ENTEN,"['nTENTD', 'NTENTD']",3,reverse
discontent,ENTE,"['tENTD', 'TENTD']",3,reverse
violence,coif,"['viole', 'Viole']",4,reverse
causality,SERF,"['lITYC', 'LITYC']",3,reverse
successes,SaUg,"['sUCes', 'sUCeS', 'sUCes', 'sUCeS']",1,reverse
successes,SeeSaW,"['uCeSSes', 'uCeSSeS']",1,reverse
saucers,SaUCe,"['SaUCer', 'SaUCeR']",1,reverse
tire,TIRE,"['tIRET', 'TIRET']",3,reverse
sandpapers,TAPA,"['pAPER', 'PAPER']",3,reverse
alternates,NITE,"['tERNA', 'TERNA']",3,reverse
woodiness,boon,"['woodi', 'Woodi']",4,reverse
rookies,mood,"['rooki', 'Rooki']",4,reverse
malignity,SERF,"['lITYM', 'LITYM']",3,reverse
epidurals,DRAT,"['ePIDU', 'EPIDU']",3,reverse
violations,coif,"['viola', 'Viola']",4,reverse
plurality,SERF,"['lITYP', 'LITYP']",3,reverse
superbrain,PITA,"['pERAI', 'PERAI']",3,reverse
gossip,Keys,"['gOSip', 'gOSiP']",1,reverse
mobility,SERF,"['lITYM', 'LITYM']",3,reverse
banquette,TUFT,"['uETeB', 'UETeB']",4,forward
banquette,WEFT,"['etTeB', 'EtTeB']",4,forward
irritant,PERI,"['rITAN', 'RITAN']",3,reverse
polarities,TRIP,"['aRIES', 'ARIES']",3,reverse
diffidence,biff,"['ffide', 'Ffide']",4,reverse
nystagmus,gUYs,"['gMUsn', 'gMUsN']",1,reverse
gangways,MAws,"['gwAYs', 'gwAYS']",1,reverse
gangways,MAus,"['gWAYs', 'gWAYS']",1,reverse
saccharide,DRIP,"['aRIDE', 'ARIDE']",3,reverse
malcontent,ENTEN,"['nTENTM', 'NTENTM']",3,reverse
malcontent,ENTE,"['tENTM', 'TENTM']",3,reverse
headcases,SeCS,"['eaSes', 'eaSeS']",1,reverse
headcases,SeAS,"['eASes', 'eASeS']",1,reverse
detente,ENTE,"['tENTE', 'TENTE']",3,reverse
detente,TENT,"['eNTED', 'ENTED']",3,reverse
detente,DUFT,"['dETeN', 'DETeN', 'dETeD', 'DETeD', 'dETeD', 'DETeD']",4,forward
schticks,linn,"['scKss', 'ScKss']",5,forward
spikelets,ULmE,"['kEleT', 'KEleT']",7,reverse
halocarbon,loch,"['aloca', 'Aloca']",4,reverse
fragility,SERF,"['lITYF', 'LITYF']",3,reverse
gigue,SUsIs,"['gIgUeg', 'gIgUeG']",1,reverse
needle,dEED,"['nEEDL', 'NEEDL']",7,reverse
freemasons,gAYS,"['eMAso', 'eMAsO', 'eMAsf', 'eMAsF']",1,reverse
crypts,YEAS,"['yPTSC', 'YPTSC']",3,reverse
matchbook,mood,"['bookm', 'Bookm']",4,reverse
deceases,SeCS,"['eaSes', 'eaSeS']",1,reverse
deceases,SeAS,"['eASes', 'eASeS']",1,reverse
quag,sAUG,"['qUAgq', 'qUAgQ']",1,reverse
images,eSsAY,"['MAgeSi', 'MAgeSI']",1,reverse
scrapes,PIXY,"['sCRAP', 'SCRAP']",3,reverse
parities,TRIP,"['aRIES', 'ARIES']",3,reverse
patterning,NITE,"['tERNI', 'TERNI', 'tERNG', 'TERNG']",3,reverse
invitees,TERM,"['vITEE', 'VITEE', 'vITES', 'VITES']",3,reverse
tepees,TATE,"['tEPEE', 'TEPEE', 'tEPES', 'TEPES']",3,reverse
cigarette,WEFT,"['etTeC', 'EtTeC']",4,forward
hypothesis,gIgS,"['esIsh', 'esIsH']",1,reverse
hypothesis,gIeS,"['eSIsh', 'eSIsH']",1,reverse
marriages,eSsAY,"['MAgeSm', 'MAgeSM']",1,reverse
intents,ENTEN,"['nTENTS', 'NTENTS']",3,reverse
intents,ENTE,"['tENTS', 'TENTS']",3,reverse
gimlets,ULme,"['iMleT', 'IMleT']",7,reverse
capsicums,YUcK,"['icUMs', 'icUMS']",1,reverse
cabochon,goal,"['chonc', 'Chonc']",4,reverse
modicum,YUcK,"['icUMm', 'icUMM']",1,reverse
epicenter,TENT,"['eNTER', 'ENTER']",3,reverse
supergrass,PITA,"['pERAS', 'PERAS']",3,reverse
graveyard,DIPS,"['yARDG', 'YARDG']",3,reverse
newscast,eCce,"['ScaSt', 'ScaST']",1,reverse
archon,goal,"['chona', 'Chona']",4,reverse
diegesis,gIgS,"['esIsd', 'esIsD']",1,reverse
diegesis,gIeS,"['eSIsd', 'eSIsD']",1,reverse
silicate,CaKe,"['SiCat', 'SiCaT']",1,reverse
bracelets,ULmE,"['cEleT', 'CEleT']",7,reverse
bestiality,SERF,"['lITYB', 'LITYB']",3,reverse
handcrafts,YELP,"['aFTSH', 'AFTSH']",3,reverse
gossips,Keys,"['gOSip', 'gOSiP']",1,reverse
sterilizer,FRIT,"['eRILI', 'ERILI']",3,reverse
kirpans,PAIR,"['iRPAN', 'IRPAN']",3,reverse
thresholds,coal,"['shold', 'Shold']",4,reverse
steppers,TATE,"['tEPER', 'TEPER']",3,reverse
newsmen,YewS,"['ewSMe', 'ewSME']",1,reverse
scientist,SKag,"['sCien', 'sCieN']",1,reverse
geodesic,cIgS,"['esIcg', 'esIcG']",1,reverse
geodesic,tVöD,"['gEodE', 'GEodE']",4,forward
serape,PITY,"['sERAP', 'SERAP']",3,reverse
protease,SeCS,"['eaSep', 'eaSeP']",1,reverse
protease,SeAS,"['eASep', 'eASeP']",1,reverse
mascaras,eCce,"['ScaSm', 'ScaSM']",1,reverse
freephone,BATT,"['eEPHO', 'EEPHO']",3,reverse
expediency,TACT,"['eXPED', 'EXPED', 'eXPEN', 'EXPEN']",3,reverse
tetrachord,DIET,"['eTRDT', 'ETRDT']",3,reverse
shuffler,FLUB,"['hUFLE', 'HUFLE']",3,reverse
catamarans,PIPE,"['tARAN', 'TARAN']",3,reverse
lactase,TYPE,"['tASEL', 'TASEL']",3,reverse
detector,DUFT,"['dETeC', 'DETeC']",4,forward
beguiler,KUsS,"['egUil', 'egUiL']",1,reverse
reasoner,yeAS,"['eASOn', 'eASON']",1,reverse
pressie,KegS,"['esSie', 'esSiE']",1,reverse
pressie,SIeg,"['sSIep', 'sSIeP']",1,reverse
draftsmen,YELP,"['aFTSM', 'AFTSM']",3,reverse
catties,TREE,"['tTIES', 'TTIES']",3,reverse
kittles,FEER,"['iTTLE', 'ITTLE']",3,reverse
sacs,ecCe,"['SacSs', 'SacSS']",1,reverse
desiccants,cIgS,"['esIcc', 'esIcC', 'esIca', 'esIcA']",1,reverse
desiccants,caKeS,"['eSiCca', 'eSiCcA']",1,reverse
desiccants,caKe,"['SiCca', 'SiCcA']",1,reverse
desiccants,CaKeS,"['eSiCan', 'eSiCaN']",1,reverse
desiccants,CaKe,"['SiCan', 'SiCaN']",1,reverse
woodie,boon,"['woodi', 'Woodi']",4,reverse
violists,coif,"['violi', 'Violi']",4,reverse
trips,ARIE,"['tRIPS', 'TRIPS']",3,reverse
exploder,FACT,"['eXPLO', 'EXPLO']",3,reverse
serail,PITY,"['sERAI', 'SERAI']",3,reverse
multiplane,FARE,"['tIPLA', 'TIPLA']",3,reverse
externe,NITE,"['tERNE', 'TERNE']",3,reverse
typography,BASE,"['tYPHY', 'TYPHY']",3,reverse
expeditors,TACT,"['eXPED', 'EXPED']",3,reverse
ascender,SagA,"['AsCen', 'AsCeN', 'AsCer', 'AsCeR']",1,reverse
cheeses,SeSS,"['eeSes', 'eeSeS']",1,reverse
pendants,YENTA,"['pENTSP', 'PENTSP']",3,reverse
psychology,coal,"['cholo', 'Cholo']",4,reverse
statuettes,DUET,"['tUETE', 'TUETE']",7,reverse
camshafts,YELP,"['aFTSC', 'AFTSC']",3,reverse
noisemaker,kAYS,"['eMAke', 'eMAkE']",1,reverse
massage,sAgA,"['AsAge', 'AsAgE']",1,reverse
massage,sAge,"['SsAge', 'SsAgE']",1,reverse
ethnicity,liga,"['hnici', 'Hnici']",4,reverse
varietal,TRIP,"['aRIET', 'ARIET']",3,reverse
bakery,SITZ,"['kERYB', 'KERYB']",3,reverse
damascene,SagA,"['AsCen', 'AsCeN', 'AsCed', 'AsCeD']",1,reverse
pliability,SERF,"['lITYP', 'LITYP', 'lITYP', 'LITYP']",3,reverse
bookmarks,mood,"['bookm', 'Bookm']",4,reverse
cordiality,SERF,"['lITYC', 'LITYC']",3,reverse
stepfather,PLATE,"['tEPFAT', 'TEPFAT']",3,reverse
stepfather,PLAT,"['ePFAT', 'EPFAT']",3,reverse
vicarage,sAcK,"['icAge', 'icAgE']",1,reverse
simplices,SaKe,"['SiCes', 'SiCeS']",1,reverse
allocation,loch,"['aloca', 'Aloca']",4,reverse
vineyards,DIPS,"['yARDS', 'YARDS']",3,reverse
middleman,eLlE,"['iDleM', 'IDleM']",7,reverse
pederasts,PITA,"['pERAS', 'PERAS']",3,reverse
steerers,TITTE,"['tEERER', 'TEERER']",3,reverse
seismology,eISe,"['SeISm', 'SeISM']",1,reverse
succession,SaUg,"['sUCes', 'sUCeS']",1,reverse
succession,KegS,"['esSio', 'esSiO']",1,reverse
swag,sAug,"['sWAgs', 'sWAgS']",1,reverse
sake,SkAg,"['sAkes', 'sAkeS']",1,reverse
dinette,WEFT,"['etTeD', 'EtTeD']",4,forward
bookkeeper,mood,"['bookk', 'Bookk', 'booke', 'Booke']",4,reverse
tapestry,TAPE,"['tAPES', 'TAPES']",3,reverse
depression,KegS,"['esSio', 'esSiO']",1,reverse
generality,SERF,"['lITYG', 'LITYG']",3,reverse
obituaries,TRIP,"['aRIES', 'ARIES']",3,reverse
miscues,SWag,"['sCues', 'sCueS']",1,reverse
miscues,QUag,"['sCUEs', 'sCUES']",1,reverse
sunrays,SPIN,"['nRAYS', 'NRAYS']",3,reverse
therapies,TRAP,"['aPIES', 'APIES']",3,reverse
actuaries,TRIP,"['aRIES', 'ARIES']",3,reverse
tiredness,TIRE,"['tIRED', 'TIRED', 'tIRES', 'TIRES']",3,reverse
shoemaker,kAYS,"['eMAke', 'eMAkE']",1,reverse
audibility,SERF,"['lITYA', 'LITYA']",3,reverse
hymnbook,mood,"['bookh', 'Bookh']",4,reverse
fuchsias,eCKe,"['SiaSf', 'SiaSF']",1,reverse
expellees,TACT,"['eXPEL', 'EXPEL', 'eXPEE', 'EXPEE', 'eXPES', 'EXPES']",3,reverse
expellees,ELle,"['eLleE', 'ELleE']",7,reverse
databases,TYPE,"['tASES', 'TASES']",3,reverse
shafts,YELP,"['aFTSS', 'AFTSS']",3,reverse
metaphase,TYPE,"['tASEM', 'TASEM']",3,reverse
curette,WEFT,"['etTeC', 'EtTeC']",4,forward
ascent,SagA,"['AsCen', 'AsCeN']",1,reverse
swags,sAug,"['sWAgs', 'sWAgS']",1,reverse
monocles,logo,"['onocl', 'Onocl']",4,reverse
seneschal,hall,"['schal', 'Schal']",4,reverse
wordplay,PFAD,"['dPLAY', 'DPLAY']",3,reverse
affidavits,biff,"['ffida', 'Ffida']",4,reverse
googolplex,noon,"['googo', 'Googo']",4,reverse
googolplex,coon,"['goole', 'Goole']",4,reverse
peccaries,TRIP,"['aRIES', 'ARIES']",3,reverse
preludes,DUFT,"['eLUDE', 'ELUDE']",3,reverse
stutterers,TUTU,"['sTUTT', 'STUTT']",7,reverse
boundaries,TRIP,"['aRIES', 'ARIES']",3,reverse
suttee,WEFT,"['utTeE', 'UtTeE']",4,forward
absentee,TENT,"['eNTEE', 'ENTEE', 'eNTEA', 'ENTEA']",3,reverse
integers,TÜTEN,"['nTEGeR', 'NTEGeR']",3,reverse
integers,TÜTE,"['tEGeR', 'TEGeR']",3,reverse
minuet,dUET,"['nUETM', 'NUETM']",7,reverse
pterygoid,SITE,"['tERYG', 'TERYG']",3,reverse
kneepads,PATT,"['eEPAD', 'EEPAD']",3,reverse
addressees,eSSeS,"['eSeeSa', 'eSeeSA']",1,reverse
exudations,DUCT,"['eXUDA', 'EXUDA']",3,reverse
abstention,ENTE,"['tENTI', 'TENTI']",3,reverse
abstention,RENTE,"['tENTIO', 'TENTIO']",3,reverse
notaries,TRIPE,"['tARIES', 'TARIES']",3,reverse
notaries,TRIP,"['aRIES', 'ARIES']",3,reverse
scuffles,FLUX,"['cUFLE', 'CUFLE']",3,reverse
detectors,DUFT,"['dETeC', 'DETeC']",4,forward
glitz,KERF,"['lITZG', 'LITZG']",3,reverse
quality,SERF,"['lITYQ', 'LITYQ']",3,reverse
expertness,TACT,"['eXPER', 'EXPER', 'eXPES', 'EXPES']",3,reverse
varieties,TRIP,"['aRIET', 'ARIET', 'aRIES', 'ARIES', 'aRIES', 'ARIES']",3,reverse
dynamos,VPNS,"['yNAMO', 'YNAMO']",3,reverse
typhoons,BASE,"['tYPHO', 'TYPHO']",3,reverse
squaws,AUGe,"['SqUAw', 'SqUAW']",1,reverse
skeleton,ULmE,"['kEleT', 'KEleT']",7,reverse
peacenik,SaCS,"['eaCen', 'eaCeN']",1,reverse
thesis,gIgS,"['esIst', 'esIsT']",1,reverse
thesis,gIeS,"['eSIst', 'eSIsT']",1,reverse
cheapie,TRAP,"['aPIEC', 'APIEC']",3,reverse
diphthongs,BARD,"['dIPHT', 'DIPHT', 'dIPHO', 'DIPHO']",3,reverse
elastase,TYPE,"['tASEE', 'TASEE']",3,reverse
rarities,TRIP,"['aRIES', 'ARIES']",3,reverse
externals,NITE,"['tERNA', 'TERNA']",3,reverse
draftsman,YELP,"['aFTSM', 'AFTSM']",3,reverse
spatiality,PREPAY,"['sPATIAL', 'SPATIAL']",3,reverse
spatiality,PREP,"['aTIAL', 'ATIAL']",3,reverse
spatiality,SERF,"['lITYS', 'LITYS']",3,reverse
fleece,SaSS,"['eeCef', 'eeCeF']",1,reverse
souchong,goal,"['chong', 'Chong']",4,reverse
laneway,MAwS,"['ewAYl', 'ewAYL']",1,reverse
laneway,MAuS,"['eWAYl', 'eWAYL']",1,reverse
issuer,WeeK,"['iSSue', 'iSSuE']",1,reverse
sewage,sCuSe,"['SeWage', 'SeWagE']",1,reverse
sewage,sAuSe,"['SeWAge', 'SeWAgE']",1,reverse
sewage,sAwS,"['ewAge', 'ewAgE']",1,reverse
suffrage,PILL,"['fFRAG', 'FFRAG']",3,reverse
movability,SERF,"['lITYM', 'LITYM']",3,reverse
notability,SERF,"['lITYN', 'LITYN']",3,reverse
guerillas,FRIT,"['eRILL', 'ERILL', 'eRILA', 'ERILA']",3,reverse
cavitation,PERM,"['vITAT', 'VITAT']",3,reverse
escapist,AceS,"['eScAp', 'eScAP']",1,reverse
glossies,SIeg,"['sSIes', 'sSIeS']",1,reverse
helpings,RAFT,"['eLPIN', 'ELPIN']",3,reverse
chocolates,coal,"['chola', 'Chola']",4,reverse
rillettes,TULle,"['iLleTT', 'ILleTT']",7,reverse
rillettes,DUDe,"['iLETE', 'ILETE']",7,reverse
caique,WEKA,"['AiQue', 'AiQuE']",1,reverse
bursaries,TRIP,"['aRIES', 'ARIES']",3,reverse
quaternion,NITE,"['tERNI', 'TERNI', 'tERNQ', 'TERNQ']",3,reverse
explosion,FACT,"['eXPLO', 'EXPLO']",3,reverse
attendants,ENTE,"['tENTS', 'TENTS']",3,reverse
mortality,SERF,"['lITYM', 'LITYM']",3,reverse
expat,PACT,"['eXPAT', 'EXPAT']",3,reverse
jigsaws,wAgs,"['gsAws', 'gsAwS']",1,reverse
enchanters,TENT,"['eNTER', 'ENTER']",3,reverse
halyards,DIPS,"['yARDS', 'YARDS']",3,reverse
musicales,CaKe,"['SiCal', 'SiCaL']",1,reverse
toilettes,DUDe,"['iLETE', 'ILETE']",7,reverse
tmesis,gIgS,"['esIst', 'esIsT']",1,reverse
tmesis,gIeS,"['eSIst', 'eSIsT']",1,reverse
assessor,yegg,"['ssSOr', 'ssSOR']",1,reverse
sweeteners,tUFT,"['wETeN', 'WETeN']",4,forward
sweeteners,TUFT,"['eETeN', 'EETeN']",4,forward
official,chili,"['icialo', 'Icialo']",4,reverse
breccia,hill,"['cciab', 'Cciab']",4,reverse
strippers,ARIE,"['tRIPP', 'TRIPP', 'tRIPE', 'TRIPE']",3,reverse
hackery,SITZ,"['kERYH', 'KERYH']",3,reverse
escargots,AceS,"['eScAr', 'eScAR']",1,reverse
catechol,coal,"['cholc', 'Cholc']",4,reverse
codebook,mood,"['bookc', 'Bookc']",4,reverse
moonbeam,gook,"['moonb', 'Moonb']",4,reverse
moonstone,gook,"['moone', 'Moone', 'moone', 'Moone']",4,reverse
scienter,SKag,"['sCien', 'sCieN', 'sCier', 'sCieR']",1,reverse
scienter,TENT,"['eNTER', 'ENTER']",3,reverse
weldments,ElLe,"['eLdmE', 'ELdmE']",7,reverse
patent,ENTE,"['tENTP', 'TENTP']",3,reverse
morality,SERF,"['lITYM', 'LITYM']",3,reverse
easels,SeCS,"['eaSel', 'eaSeL']",1,reverse
easels,SeAS,"['eASel', 'eASeL']",1,reverse
tarantulas,PIPE,"['tARAN', 'TARAN', 'tARAS', 'TARAS']",3,reverse
squamosal,AUGe,"['SqUAm', 'SqUAM', 'SqUAl', 'SqUAL']",1,reverse
shufflings,FLUB,"['hUFLI', 'HUFLI']",3,reverse
retirees,TIRE,"['tIREE', 'TIREE', 'tIRES', 'TIRES']",3,reverse
reasoning,yeAS,"['eASOn', 'eASON']",1,reverse
stevedores,DUfT,"['tEVeD', 'TEVeD']",4,forward
perpetuity,TAIT,"['eRPET', 'ERPET']",3,reverse
woodchip,boon,"['woodc', 'Woodc']",4,reverse
paparazzi,PAPA,"['pAPAR', 'PAPAR', 'pAPAZ', 'PAPAZ']",3,reverse
dossier,SIeg,"['sSIer', 'sSIeR']",1,reverse
stapes,TAPE,"['tAPES', 'TAPES']",3,reverse
pangolin,icon,"['golin', 'Golin']",4,reverse
appeasers,SeCS,"['eaSer', 'eaSeR']",1,reverse
appeasers,SeAS,"['eASer', 'eASeR']",1,reverse
prissiness,geeK,"['iSSsp', 'iSSsP']",1,reverse
plumages,eSsAY,"['MAgeSp', 'MAgeSP']",1,reverse
schooner,goal,"['chone', 'Chone']",4,reverse
dogmatist,knob,"['dogma', 'Dogma']",4,reverse
synthesist,gIgS,"['esIst', 'esIsT']",1,reverse
synthesist,gIeS,"['eSIst', 'eSIsT']",1,reverse
synthesist,BENS,"['yNTHE', 'YNTHE']",3,reverse
reasonings,yeAS,"['eASOn', 'eASON']",1,reverse
parsnips,YARN,"['nIPSP', 'NIPSP']",3,reverse
superalloy,PITA,"['pERAL', 'PERAL']",3,reverse
developers,DUfT,"['dEVeL', 'DEVeL']",4,forward
winemaking,kAYS,"['eMAki', 'eMAkI']",1,reverse
saucer,SaUCe,"['SaUCer', 'SaUCeR']",1,reverse
dockyard,DIPS,"['yARDD', 'YARDD']",3,reverse
bilharzia,acid,"['bilha', 'Bilha']",4,reverse
leeway,MAwS,"['ewAYl', 'ewAYL']",1,reverse
leeway,MAuS,"['eWAYl', 'eWAYL']",1,reverse
escaper,AceS,"['eScAp', 'eScAP']",1,reverse
oppression,KegS,"['esSio', 'esSiO']",1,reverse
settings,REET,"['eTTIN', 'ETTIN']",3,reverse
seaways,OASe,"['SeAys', 'SeAyS']",1,reverse
pupils,FRAU,"['uPILS', 'UPILS']",3,reverse
enrollment,Elle,"['oLlmE', 'OLlmE']",7,reverse
internists,NITE,"['tERNI', 'TERNI']",3,reverse
quagmire,sAUG,"['qUAgm', 'qUAgM']",1,reverse
gondoliers,icon,"['golie', 'Golie']",4,reverse
